Degree,Theta,RSQUARED
0,[-0.00570748],-0.033569749864116454896
1,[ 0.04284469 -0.03909239],-0.11927460045605929595
2,[ 0.25898021 -0.05949725 -3.38961917],0.99204236132041023755
3,[ 0.26074239 -0.0680274  -3.38792298  0.06686768],0.9915330307465495263
4,[ 0.25700984 -0.06903495 -3.26832725  0.06160586 -0.67918443],0.99293260116587522823
5,[ 0.25604309 -0.06930652 -3.26852604  0.06074681 -0.67943821  0.02476152],0.9931118844514380539
6,"[ 0.25873858 -0.07000939 -3.26334368  0.06033096 -0.6780034   0.02464421
 -0.13874715]",0.9925599501805215663
7,"[ 0.25618617 -0.06963705 -3.26344366  0.06063799 -0.67802949  0.02472777
 -0.13875546  0.00765455]",0.99308339044979410115
8,"[ 0.25740128 -0.06936564 -3.26339579  0.06045558 -0.67786598  0.0246388
 -0.13869453  0.00762755 -0.02906162]",0.9928570351982993758
9,"[ 2.54560226e-01 -7.04765356e-02 -3.26335852e+00  6.04575771e-02
 -6.77837502e-01  2.46577903e-02 -1.38694064e-01  7.63436243e-03
 -2.90633290e-02  2.15450047e-03]",0.99334674290744484626
10,"[ 2.61451739e-01 -6.98031616e-02 -3.26297117e+00  6.05771246e-02
 -6.77836888e-01  2.46998060e-02 -1.38695051e-01  7.64695318e-03
 -2.90631944e-02  2.15800277e-03 -6.23365614e-03]",0.9918102650543197951
